<<<<<<< HEAD
from_id;to_id;walk_t;walk_d;bike_s_t;bike_f_t;bike_d;pt_r_tt;pt_r_t;pt_r_d;pt_m_tt;pt_m_t;pt_m_d;car_r_t;car_r_d;car_m_t;car_m_d;car_sl_t
5814265;5936682;451;31570;134;85;32271;99;86;38330;105;87;38330;58;35529;49;35270;31
5814266;5936682;456;31920;135;85;32584;105;91;38679;114;96;41169;58;35990;50;35730;31
5814267;5936682;458;32083;141;90;32778;106;98;46239;108;100;39815;63;37422;53;37163;34
5814268;5936682;456;31899;141;89;32659;104;95;46035;102;90;39655;62;37287;53;37028;33
5816065;5936682;298;20868;80;51;20702;110;97;25367;105;85;25367;43;22042;39;21974;28
5816068;5936682;288;20157;74;47;19769;94;79;22709;102;74;24656;42;21350;38;21282;28
5816069;5936682;291;20369;75;48;19823;108;89;24868;102;77;24868;42;21229;38;21162;28
5816070;5936682;283;19814;75;48;19756;85;68;21899;90;63;23846;43;21376;38;21309;28
5816071;5936682;284;19849;76;48;19849;85;69;21954;90;64;23901;43;21220;39;21153;28
5816072;5936682;285;19942;76;48;20100;85;70;22047;90;65;23993;43;21756;39;21688;28
5816073;5936682;288;20144;76;48;20100;91;74;22339;91;69;24286;43;21761;39;21694;28
5816074;5936682;285;19965;74;47;19794;103;80;24951;103;83;25258;43;22729;38;22662;27
5816075;5936682;300;21011;78;49;20958;134;106;26106;135;120;27813;45;25324;40;26657;29
5816099;5936682;325;22752;87;55;22692;100;81;35698;102;86;35514;44;25697;39;25697;25
5816100;5936682;310;21684;86;55;22272;91;73;35137;91;77;37620;42;24780;37;24780;24
5816101;5936682;309;21599;86;55;22272;97;79;35528;98;84;35344;42;24809;37;24809;24
5816102;5936682;308;21594;95;60;21663;97;80;34556;98;83;32662;42;24319;37;24319;24
5816103;5936682;308;21545;95;60;21663;97;85;34343;117;91;32758;42;24880;37;24880;24
5816104;5936682;304;21276;94;60;21289;91;81;34074;105;87;32488;41;24628;36;24628;24
5816105;5936682;304;21287;94;60;21289;93;81;34085;105;87;32499;40;24110;36;24110;23
5816106;5936682;307;21489;97;61;21707;95;84;34287;117;90;32702;42;24714;37;24714;24
5816107;5936682;312;21832;97;61;21707;101;89;34630;117;95;33044;43;25104;38;25104;25
5816108;5936682;314;22013;96;61;21708;115;108;36030;126;111;34135;43;25212;38;25212;25
5816109;5936682;312;21818;96;61;21708;111;105;35835;126;108;33940;45;26004;40;26004;26
5816110;5936682;315;22047;96;61;21703;117;104;29932;126;111;34169;45;26245;39;26245;26
5816111;5936682;322;22558;98;62;22347;121;100;29659;130;118;34681;46;26712;40;26712;26
5816112;5936682;321;22447;98;62;22347;125;99;29539;132;116;25415;47;27105;41;27105;27
5816113;5936682;331;23168;98;62;23156;103;79;27082;123;95;27082;49;27633;43;25857;27
5816114;5936682;327;22868;98;62;23156;99;76;26605;118;92;26605;49;27190;43;25414;27
5816115;5936682;323;22607;96;61;22790;99;76;26619;115;92;26619;48;26916;42;25140;27
5816116;5936682;323;22615;96;61;22818;99;76;26395;115;93;26395;49;27143;42;25367;27
5816117;5936682;327;22861;96;61;22818;104;80;26642;117;97;26642;49;27133;42;25357;27
5816118;5936682;326;22837;97;62;22962;118;96;26658;120;110;26256;49;26916;43;25140;28
5816119;5936682;327;22864;97;62;22962;118;97;26685;120;110;26283;49;27462;43;25685;28
5816120;5936682;348;24373;97;62;22962;140;120;29994;139;125;33735;49;28898;43;27122;28
5816121;5936682;346;24239;112;71;24217;137;117;27197;136;123;33601;51;28769;45;26993;31
5816122;5936682;341;23840;112;71;24241;128;116;28711;130;120;37771;51;28063;45;26286;31
5816123;5936682;340;23824;110;70;23957;128;116;28696;130;120;37755;51;28299;45;26522;31
5816124;5936682;341;23896;112;71;24258;131;117;28768;131;118;33258;52;28387;46;26611;31
5816125;5936682;386;26994;112;71;24258;168;154;31396;158;144;31318;52;29545;46;29545;31
5816126;5936682;383;26842;112;71;24258;164;151;31244;156;142;31165;52;29319;46;29319;31
5816127;5936682;377;26407;101;64;24377;155;139;32738;150;136;30730;50;28817;45;28817;30
5816152;5936682;414;28979;122;77;29811;108;98;34573;114;96;38907;53;32364;46;32104;28
5816153;5936682;425;29733;123;78;29984;110;92;38550;108;91;38550;54;33165;46;32906;28
5816154;5936682;422;29518;134;85;30834;102;89;38334;102;88;38334;59;32735;50;32735;31
5816155;5936682;423;29598;134;85;30834;105;90;38414;105;89;38414;59;32832;50;32833;31
5816156;5936682;448;31359;128;81;31431;118;101;35755;127;109;40121;56;33845;47;33586;29
5816157;5936682;447;31283;126;80;31247;115;100;35679;127;108;40045;55;33806;47;33547;29
5816158;5936682;449;31443;139;88;31962;114;100;38551;116;101;38551;60;36362;52;36103;33
5816159;5936682;449;31405;139;88;31962;114;99;38512;116;100;38512;60;36312;52;36053;33
5816160;5936682;449;31403;133;84;32270;114;99;38511;116;100;38511;58;35559;50;35300;31
5816161;5936682;454;31748;133;84;32049;114;104;38856;119;105;38856;58;36473;49;36214;31
5816162;5936682;446;31243;135;86;31831;99;88;37996;108;89;37996;60;36476;51;36217;32
5816163;5936682;447;31256;135;86;31969;99;86;38337;108;87;38337;59;36101;51;35842;32
5816164;5936682;451;31559;135;86;32333;99;86;38318;105;87;38318;59;35764;51;35504;32
5816165;5936682;453;31730;136;86;32343;101;89;38549;110;90;38549;59;36059;50;35799;32
5816166;5936682;452;31644;138;87;32460;106;94;38886;111;97;38848;60;36376;52;36117;32
5816167;5936682;451;31542;139;88;32344;104;96;46050;104;91;39670;61;37158;52;36899;33
5817963;5936682;303;21188;82;52;20419;116;101;25687;109;89;25687;53;22408;48;22341;36
5817964;5936682;299;20921;82;52;20419;110;97;25420;105;85;25420;43;22196;39;22129;29
5817965;5936682;297;20758;79;50;20513;110;95;25257;103;83;25257;43;21813;38;21746;28
5817966;5936682;293;20496;78;49;20368;110;91;24994;102;79;24994;43;21698;39;21631;28
5817967;5936682;280;19604;74;47;19633;91;73;22293;91;68;24240;42;20900;37;20833;27
5817968;5936682;284;19879;75;48;19823;85;69;21964;90;64;23911;42;21217;38;21150;28
5817969;5936682;280;19602;73;46;19442;85;65;21687;90;60;23634;42;21107;38;21040;28
5817970;5936682;280;19598;73;46;19682;85;65;21703;90;60;23649;42;21339;38;21272;28
5817971;5936682;282;19773;76;48;20100;85;69;21968;90;64;23915;43;21353;39;21286;28
5817972;5936682;287;20072;75;48;19947;91;73;22268;91;68;24215;43;21672;38;21605;28
5817973;5936682;283;19810;74;47;19686;103;78;24796;103;81;25103;43;22574;38;22507;27
5817974;5936682;281;19671;73;46;19567;101;76;24657;102;79;24964;43;22367;38;22300;27
5817975;5936682;274;19187;78;49;20958;103;78;24818;103;81;25103;42;22646;38;22579;27
5817976;5936682;272;19048;71;45;18883;103;78;24144;108;86;25488;41;22869;37;22802;26
5817977;5936682;271;18941;71;45;18989;101;76;24037;108;90;25744;42;23314;37;24647;26
5817997;5936682;326;22809;86;55;22561;102;82;35754;102;87;35571;44;25766;39;25766;25
5817998;5936682;327;22864;87;55;22692;102;83;35810;105;88;35626;44;25883;39;25883;25
5817999;5936682;309;21616;92;59;21498;93;74;35196;91;78;37679;42;24639;37;24639;24
5818000;5936682;304;21275;91;58;21097;88;75;35290;91;79;37773;41;24368;36;24368;24
5818001;5936682;304;21266;91;58;21097;88;75;34228;91;78;36712;41;24358;36;24358;24
5818002;5936682;304;21275;93;59;21112;93;81;34067;105;87;32482;41;24906;36;24906;24
5818003;5936682;301;21048;93;59;21112;91;78;33840;102;84;32255;41;24227;36;24227;24
5818004;5936682;300;21027;93;59;21009;91;78;33824;102;84;32239;40;23951;36;23951;23
5818005;5936682;304;21246;96;61;21570;91;81;34043;105;87;32458;45;26211;40;26211;26
5818006;5936682;312;21814;96;61;21570;111;97;35252;119;100;33357;43;25146;38;25146;25
5818007;5936682;307;21518;95;60;21426;112;98;35374;123;101;33479;44;25489;39;25489;25
5818008;5936682;312;21852;96;61;21703;111;103;29841;126;108;33975;44;25831;39;25831;26
5818009;5936682;314;22005;98;62;22092;114;99;29570;124;111;34128;45;26102;40;26102;26
5818010;5936682;319;22306;98;62;22347;116;97;29398;125;114;25274;46;26477;40;26477;26
5818011;5936682;317;22215;98;62;22347;124;95;29307;128;112;25183;46;26904;41;26904;27
5818012;5936682;317;22202;98;62;22390;124;95;29294;126;112;25170;47;27289;41;27289;27
5818013;5936682;325;22732;98;62;22390;106;82;26812;117;99;26812;47;27192;42;25416;28
5818014;5936682;321;22477;95;60;22553;103;78;26557;114;95;26557;48;26759;42;24983;27
5818015;5936682;319;22337;95;60;22555;99;75;26350;112;92;26350;48;26801;42;25024;27
5818016;5936682;328;22929;95;60;22540;104;81;26710;120;98;26710;49;26960;42;25183;27
5818017;5936682;322;22535;97;62;22962;116;92;26357;120;106;25954;48;26916;42;25140;27
5818018;5936682;322;22510;97;62;22962;116;92;26332;116;105;25930;48;26857;42;25080;27
5818019;5936682;348;24342;97;62;22962;140;119;29963;138;124;33704;48;27092;42;25316;27
5818020;5936682;345;24159;112;71;24217;137;117;29780;136;122;33521;51;27540;45;25764;31
5818021;5936682;341;23892;112;71;24217;131;117;28764;131;118;33254;51;27949;45;26172;31
5818022;5936682;337;23556;109;69;23707;124;108;29177;129;116;37487;51;28015;45;26238;30
5818023;5936682;339;23751;112;71;24258;128;115;28623;130;119;37682;52;28241;46;26464;31
5818024;5936682;343;23984;112;71;24258;132;114;29605;131;119;33346;52;29566;46;29566;31
5818025;5936682;350;24467;101;64;24327;107;87;30121;116;97;35045;50;26229;45;26229;29
5818026;5936682;348;24370;101;64;24377;107;86;30022;113;96;34947;50;26220;45;26224;29
5818027;5936682;379;26546;101;64;24412;157;141;32877;153;138;30870;50;28774;45;28774;29
5818052;5936682;414;28993;132;83;30651;102;87;38204;102;86;38204;59;32980;50;32721;31
5818053;5936682;417;29195;131;83;30609;99;84;38011;96;84;38011;58;32576;50;32577;31
5818054;5936682;420;29410;134;85;30834;102;88;38226;102;87;38226;58;32779;50;32779;31
5818055;5936682;452;31608;127;80;31383;121;105;36004;137;113;40370;56;34042;48;33783;29
5818056;5936682;452;31624;127;80;31383;121;105;36020;137;113;40386;56;34193;48;33934;29
5818057;5936682;447;31311;139;88;31962;114;98;38418;114;99;38418;60;36339;52;36080;33
5818058;5936682;444;31103;139;88;31962;111;95;38210;114;103;38210;60;36182;52;35923;33
5818059;5936682;444;31076;135;86;31847;111;95;38184;114;104;37836;59;35756;50;35497;32
5818060;5936682;445;31134;138;87;31865;111;95;38241;114;103;38241;61;36478;52;36219;33
5818061;5936682;442;30968;135;85;31727;99;84;37721;101;85;37721;60;36340;51;36081;32
5818062;5936682;446;31200;137;87;31981;99;88;37967;107;89;37967;59;36108;51;35849;32
5818063;5936682;447;31323;137;87;32080;105;91;38691;108;96;41181;59;36306;51;36047;32
5818064;5936682;451;31576;136;86;32344;106;93;38825;110;93;40548;59;36081;51;35822;32
5818065;5936682;448;31330;138;87;32028;104;95;46549;105;90;40169;60;36367;51;36108;32
5818066;5936682;450;31509;140;89;32299;103;92;36700;105;86;36700;63;38136;54;38137;34
5818067;5936682;454;31781;141;89;32291;102;94;37038;107;88;37038;62;37945;53;37946;34
5818068;5936682;455;31858;143;90;32546;105;93;36969;108;87;36969;62;38064;54;38065;34
5818069;5936682;458;32088;143;90;32546;108;96;37199;111;90;37199;62;-1;54;-1;34
5818070;5936682;492;34410;149;94;34675;117;108;40490;117;108;40490;-1;-1;-1;-1;-1
5818071;5936682;489;34223;150;95;34724;116;105;40302;116;105;40302;-1;-1;-1;-1;-1
5818072;5936682;480;33578;148;94;33786;125;112;43763;122;108;40253;56;37027;48;37028;30
5819860;5936682;303;21241;82;52;20461;116;102;25739;109;90;25739;44;22516;40;22449;30
5819861;5936682;288;20193;79;50;20059;110;93;25119;103;81;25119;43;21443;39;21376;29
5819862;5936682;285;19967;77;49;19764;108;90;24892;102;78;24892;43;21218;38;21150;28
5819863;5936682;281;19664;76;48;19615;94;78;22643;102;73;24590;42;20846;38;20779;28
5819864;5936682;278;19438;73;47;19386;91;75;22418;91;70;24364;42;20654;38;20586;27
5819865;5936682;275;19274;72;46;19215;85;68;21902;90;63;23849;41;20510;37;20443;27
5819866;5936682;281;19647;72;46;19321;85;66;21746;90;61;23692;43;21174;38;21107;28
5819867;5936682;275;19255;71;45;19145;85;65;21677;90;60;23624;42;21040;38;20972;28
5819868;5936682;277;19418;72;46;19260;85;67;21528;90;62;23475;43;21448;39;21381;28
5819869;5936682;288;20152;75;48;19839;97;80;22747;102;75;24694;43;22112;38;22045;27
5819870;5936682;283;19789;74;47;19686;94;78;24796;102;74;24605;43;22068;38;22001;27
5819871;5936682;280;19624;73;46;19444;98;76;24632;102;77;24846;42;22356;38;22288;27
5819872;5936682;280;19596;71;45;18989;103;78;24783;102;80;25068;42;22543;38;22475;27
5819873;5936682;272;19058;71;45;18989;103;78;24154;108;86;25486;42;22870;37;22802;27
5819874;5936682;266;18598;70;44;18639;101;74;23859;108;89;25671;41;23223;36;24289;26
5819875;5936682;283;19786;74;47;19620;123;88;24882;120;102;26588;43;19661;38;24108;27
5819876;5936682;284;19856;74;47;19658;123;89;24952;120;103;26659;43;24076;38;25409;27
5819893;5936682;331;23164;86;55;22561;104;87;36109;117;91;34214;44;26210;39;26210;26
5819894;5936682;332;23228;92;59;21498;104;88;36174;117;92;34279;44;25816;39;25816;26
5819895;5936682;309;21653;92;59;21498;97;82;34700;102;85;32805;43;25878;38;25878;25
5819896;5936682;306;21438;92;59;21498;95;79;34486;98;82;32591;43;24568;37;24568;25
5819897;5936682;303;21232;92;58;21310;87;76;34279;91;79;36762;42;24271;37;24271;24
5819898;5936682;302;21122;91;58;21097;87;73;34084;91;76;36567;41;24213;36;24213;24
5819899;5936682;300;20994;90;57;20825;87;71;33957;90;74;36440;41;24061;36;24061;23
5819900;5936682;302;21171;93;59;21112;91;80;33963;102;86;32378;41;24260;36;24260;24
5819901;5936682;296;20715;93;59;21009;85;76;33830;91;79;36313;40;23754;35;23754;23
5819902;5936682;304;21270;96;61;21570;91;81;34067;105;87;32482;45;26238;40;26238;26
5819903;5936682;306;21398;96;61;21570;112;96;25656;126;108;33928;45;25928;39;25928;26
5819904;5936682;303;21216;94;60;21160;112;94;25474;123;105;33710;44;25854;39;25854;26
5819905;5936682;308;21540;99;63;22378;112;98;25798;123;107;33852;46;26463;40;26463;27
5819906;5936682;318;22236;99;63;22378;116;100;29600;125;114;34358;46;26462;40;26462;27
5819907;5936682;316;22124;97;61;22068;118;94;29216;125;111;25092;46;26418;40;26418;26
5819908;5936682;314;21950;97;61;22068;121;92;29042;126;109;24918;46;26768;40;26768;26
5819909;5936682;315;22022;98;62;23100;124;93;29114;126;110;24990;47;27208;42;27208;28
5819910;5936682;325;22719;98;62;23100;106;82;26799;117;99;26799;47;27182;42;25406;27
5819911;5936682;322;22575;94;60;22248;104;80;26656;117;97;26656;48;26766;42;24989;27
5819912;5936682;315;22050;94;60;22248;97;75;25828;111;92;25828;47;26526;41;24750;27
5819913;5936682;318;22228;94;60;22248;101;78;26006;111;95;26006;47;26179;41;24402;27
5819914;5936682;322;22517;94;60;22052;116;92;26339;120;105;25937;47;26332;42;24555;27
5819915;5936682;317;22184;97;62;22962;106;87;26005;112;101;25603;48;26712;42;24936;27
5819916;5936682;320;22369;112;71;24217;110;90;26191;115;103;25789;48;26861;42;25084;27
5819917;5936682;333;23324;112;71;24217;120;109;28195;123;109;26702;50;27217;44;25440;29
5819918;5936682;331;23198;109;69;23707;116;102;26156;121;107;26576;51;27511;45;25735;30
5819919;5936682;335;23419;109;69;23707;120;106;29040;123;110;26798;51;27999;45;26223;30
5819920;5936682;340;23813;109;69;23707;128;116;28684;130;119;37744;51;26103;45;26103;30
5819921;5936682;350;24518;104;66;23550;107;88;30172;116;98;35096;50;25505;45;25505;29
5819922;5936682;347;24285;101;64;24276;107;85;29939;111;95;34864;50;26070;45;26070;29
5819923;5936682;344;24095;101;64;24241;100;82;29749;111;92;34673;49;25986;44;25986;29
5819924;5936682;345;24153;101;64;24269;105;83;29795;111;93;34719;50;26108;44;26108;29
5819949;5936682;411;28794;127;81;29445;109;95;34654;114;97;38930;55;32949;47;32689;29
5819950;5936682;418;29250;132;83;30655;102;85;38066;99;84;38066;58;32471;50;32472;31
5819951;5936682;421;29439;131;83;30534;99;84;37830;96;84;37830;58;32486;49;32487;31
5819952;5936682;423;29581;130;82;30341;102;88;37728;102;87;37728;58;32373;49;32374;31
5819953;5936682;426;29789;130;82;30233;111;92;37743;108;92;37743;57;34218;49;33959;30
5819954;5936682;428;29973;134;85;31098;110;93;37363;114;101;37363;59;32961;50;32962;31
5819955;5936682;431;30140;135;85;31099;105;91;37175;110;92;37175;60;36042;52;35783;33
5819956;5936682;439;30748;136;86;31472;102;90;37855;107;91;37855;60;36103;51;35844;32
5819957;5936682;438;30685;135;85;31341;99;89;37793;105;90;37793;60;36411;51;36152;32
5819958;5936682;438;30647;134;85;31372;99;84;37440;101;85;37440;60;36534;51;36275;32
5819959;5936682;447;31283;136;86;31789;108;102;36460;108;102;36460;60;33680;51;33681;32
5819960;5936682;443;31028;138;87;31774;105;98;36205;105;98;36205;61;33786;51;33787;33
5819961;5936682;445;31133;140;89;31887;106;99;36226;105;96;36226;61;37086;51;36826;32
5819962;5936682;443;30986;139;88;31645;106;98;46712;102;91;36833;60;36887;51;36628;32
5819963;5936682;448;31372;139;88;32027;100;88;36439;105;82;36439;62;37970;53;37971;33
5819964;5936682;448;31380;142;90;32038;99;86;36489;101;80;36489;61;37651;53;37652;33
5819965;5936682;450;31519;143;91;32258;99;89;36664;105;83;36664;61;37748;53;37749;33
5819966;5936682;454;31774;144;91;32383;104;93;36941;107;87;36941;62;38046;53;38047;34
5819967;5936682;457;31988;144;91;32383;105;94;37553;105;88;37553;59;37071;51;37072;32
5819968;5936682;474;33171;144;91;32725;120;106;43356;120;108;43356;56;37152;48;37153;30
5819969;5936682;470;32924;148;94;33786;116;102;43109;117;104;43109;61;37668;53;37669;33
5821755;5936682;320;22434;91;58;22368;194;131;26599;170;150;25850;47;23687;42;23687;32
5821756;5936682;297;20794;85;54;20898;116;102;25720;109;90;25720;45;22162;41;22094;30
5821757;5936682;292;20413;85;54;20898;110;96;25338;105;84;25338;45;21608;41;21541;30
5821758;5936682;294;20556;79;50;20059;113;98;25482;109;86;25482;43;21447;39;21380;29
5821759;5936682;282;19716;73;46;19281;94;79;22695;102;74;24642;42;20977;37;20909;27
5821760;5936682;277;19413;73;46;19281;91;75;22392;91;70;24339;42;20611;37;20544;27
5821761;5936682;272;19012;71;45;18994;85;71;22144;91;66;24091;41;20287;36;20220;27
5821762;5936682;279;19500;72;46;19375;85;68;21925;90;63;23872;43;21232;38;21165;28
5821763;5936682;271;18986;70;45;18913;82;61;21079;90;56;23026;42;20188;38;20188;28
5821764;5936682;276;19311;71;45;19023;85;66;21422;90;61;23368;43;20551;39;20551;28
5821765;5936682;290;20310;72;46;19179;104;86;25317;102;77;24851;43;22280;39;22213;28
5821766;5936682;287;20058;74;47;19695;103;82;25066;102;78;24874;44;22142;39;22075;28
5821767;5936682;288;20140;75;48;20133;105;83;25147;102;79;24956;44;22614;39;22547;28
5821768;5936682;292;20462;75;48;20133;107;88;25470;103;83;25279;44;22792;39;22725;28
5821769;5936682;272;19051;71;45;18805;106;78;24177;108;92;25889;42;23329;37;24673;27
5821770;5936682;266;18606;68;43;18225;101;77;23709;108;86;26158;40;23278;36;24185;26
5821771;5936682;260;18230;68;43;18225;100;72;23376;103;82;25877;40;19492;36;23939;26
5821772;5936682;265;18526;69;44;18321;101;76;23629;109;86;26131;41;19271;36;23718;26
5821773;5936682;294;20583;77;49;20532;128;100;25679;131;113;27385;44;24988;39;31938;28
5821788;5936682;310;21711;80;51;21174;146;128;24348;150;143;26557;49;30097;44;30097;31
5821789;5936682;-1;-1;81;52;21373;-1;-1;-1;-1;-1;-1;44;25916;39;25916;26
5821790;5936682;306;21409;92;59;21498;107;91;27078;123;102;34007;44;25902;39;25902;26
5821791;5936682;303;21244;92;59;21498;104;89;26914;119;99;33842;44;25939;39;25939;26
5821792;5936682;308;21578;92;58;21370;97;81;34625;102;84;32730;43;24597;38;24597;25
5821793;5936682;302;21174;90;57;20880;86;75;34221;91;78;36704;41;24143;36;24143;24
5821794;5936682;296;20724;90;57;20798;84;68;33771;89;71;36254;41;23865;36;23865;23
5821795;5936682;295;20684;90;57;20825;86;71;33973;90;74;36456;41;23754;36;23754;23
5821796;5936682;292;20441;91;57;20321;86;70;33383;90;73;35866;40;23341;35;23341;23
